|天气之子|	|爱情／动画／奇幻|	|2019-11-01|

|误杀|	|剧情／犯罪|	|2019-12-13|

|唐人街探案2|	|喜剧／动作／悬疑|	|2018-02-16|

|哪吒之魔童降世|	|动画／喜剧／奇幻|	|2019-07-26|

|少年的你|	|爱情／青春／剧情|	|2019-10-25|

|战狼2|	|动作／战争|	|2017-07-27|

|前哨|	|剧情／历史／战争|	|2020-06-29|

|毒液2|	|动作／科幻／惊悚／恐怖|	|2020-06-25|

|恐怖电影院2|	|恐怖／惊悚|	|2017-10-20|

|哥斯拉2：怪兽之王|	|科幻／灾难／动作|	|2019-05-31|

|复仇者联盟4：终局之战|	|动作／冒险／奇幻|	|2019-04-24|

|冰雪奇缘2|	|喜剧／动画／冒险|	|2019-11-22|

|因爱而伟大|	|剧情／家庭|	||

|活着|	|灾难|	|2020-06-24|

|我和我的祖国|	|剧情|	|2019-09-30|

|疯狂的外星人|	|剧情／喜剧／科幻|	|2019-02-05|

|两只老虎|	|剧情／喜剧|	|2019-11-29|

|中国机长|	|剧情／传记|	|2019-09-30|

|流浪地球|	|剧情／冒险／科幻|	|2019-02-05|

|野性的呼唤|	|剧情／冒险|	|2020-02-21|

|宠爱|	|喜剧／爱情／剧情|	|2019-12-31|

|釜山行|	|动作／惊悚／灾难|	|2016-05-13|

|囧妈|	|剧情／喜剧|	|2020-01-25|

|南方车站的聚会|	|剧情／犯罪|	|2019-12-06|

|数码宝贝大冒险：最后的进化·羁绊|	|动画／冒险|	|2020-02-21|

|攀登者|	|剧情／冒险|	|2019-09-30|

|我不是药神|	|剧情／喜剧|	|2018-07-05|

|吹哨人|	|剧情／犯罪／悬疑|	|2019-12-06|

|银河补习班|	|剧情／家庭|	|2019-07-18|

|速度与激情：增压|	|动作／短片|	|2015-06-25|

